[09:43:19.670] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:19.670] [APP-INFO] log file: E:\Renesas\RA6M5-Robot\Robot_FreeRTOS - Arm\UpperComputer\dist\logs\ra6m5_upper_console_20260705_094319.log
[09:43:30.076] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:30.631] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:30.809] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:30.990] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:31.179] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:31.359] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:31.538] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:31.851] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:32.121] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:32.359] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:46.788] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:47.259] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:47.449] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:47.631] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:47.819] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:48.000] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:48.208] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:48.399] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:48.709] [APP-INFO] 已刷新串口: COM22, COM21
[09:43:54.105] [JETSON-INFO] 已停止周期视觉发送
